  0x0000cbe4  HW_SWM_GetModuleInfo
  0x0000cbf0  HW_SWM_EnoughSpaceProcess
  0x0000cbfc  HW_SWM_CopyDynDestPartition
  0x0000cc08  HW_SWM_CheckFlashSpaceState
  0x0000cc14  HW_SWM_GetPackRecvLen
  0x0000cc20  HW_SWM_GetSlaveAreaSoftwareVersion
  0x0000cc2c  HW_OS_Fseek
  0x0000cc38  HW_SWM_GetFileName
  0x0000cc44  HW_MSG_SynRespFree
  0x0000cc50  HW_SWM_CpyProcessInner
  0x0000cc5c  HW_SWM_ChnlGetByType
  0x0000cc68  HW_OS_AESCBCCalPSWLen
  0x0000cc74  HW_SWM_GetState
  0x0000cc80  HW_OS_CloseDir
  0x0000cc8c  HW_SWM_GetUpGradeFlag
  0x0000cc98  HW_SWM_AddString2Path
  0x0000cca4  HW_SWM_GetPacketSize
  0x0000ccb0  SWM_Sig_CheckAllItemHash
  0x0000ccbc  __aeabi_d2uiz
  0x0000ccc8  HW_OS_Fread
  0x0000ccd4  HW_OS_Write
  0x0000cce0  HW_SWM_SEGMENT_DataProcess
  0x0000ccec  SWM_Sig_CheckExtItem
  0x0000ccf8  HW_SWM_GetAttrNameFromAttrPath
  0x0000cd04  ExtItem_ProcPre
  0x0000cd10  HW_SWM_AllocBuffer
  0x0000cd1c  HW_SWM_PartFactory
  0x0000cd28  HW_CFG_GetTTreePathAndKeyInfo
  0x0000cd34  HW_SWM_LoadGetProgress
  0x0000cd40  HW_SWM_CopyPartToPartProc
  0x0000cd4c  HW_SWM_CheckBinFeatureWord
  0x0000cd58  HW_SWM_GetPartitionRunArea
  0x0000cd64  HW_SWM_DealONTGVendorData
  0x0000cd70  HW_SWM_ResetDynPartitionAddrInfo
  0x0000cd7c  __aeabi_uidivmod
  0x0000cd88  HW_SWM_PrintExtItemInfo
  0x0000cd94  HW_SWM_SetUploadInfoToNotifyCWMP
  0x0000cda0  ExtItem_ProcInit
  0x0000cdac  HW_SWM_CopyFile
  0x0000cdb8  HW_SWM_GetNextProcessItem
  0x0000cdc4  HW_SWM_GetSwmSrcInfo
  0x0000cdd0  HW_SWM_COMBIN_SetObj
  0x0000cddc  HW_SWM_MiniInitCache
  0x0000cde8  HW_DM_GetPdtCertFile
  0x0000cdf4  HW_SWM_XmlGetAtt
  0x0000ce00  HW_SWM_Notify
  0x0000ce0c  HW_XML_SetAttrValue
  0x0000ce18  HW_SWM_BackupProc
  0x0000ce24  HW_OS_MemCmp
  0x0000ce30  HW_OS_Symlink
  0x0000ce3c  HW_SWM_XmlAddMultiNode
  0x0000ce48  HW_SWM_MiniCheckAll
  0x0000ce54  HW_OS_CmdAppend
  0x0000ce60  COMBIN_Proc
  0x0000ce6c  HW_SWM_CfgAddPara
  0x0000ce78  HW_OS_Fwrite
  0x0000ce84  HW_XML_DBEncryptInitProc
  0x0000ce90  HW_SWM_PlugInLoadFinish
  0x0000ce9c  HW_SWM_XmlDelMatchingInst
  0x0000cea8  HW_OS_LoadLibrary
  0x0000ceb4  HW_OS_Chmod
  0x0000cec0  HW_SWM_SetCwmpTerminateTransFlag
  0x0000cecc  HW_SWM_SetCfmSrcTypeFlag
  0x0000ced8  HW_OS_CHashFree_Ex
  0x0000cee4  HW_SWM_RecFailAlarmLog
  0x0000cef0  HW_OS_MemCpy_S
  0x0000cefc  HW_CWMP_SWM_NotifyCwmpCertInfo
  0x0000cf08  HW_SWM_CloseSwmDllByAsynMsg
  0x0000cf14  HW_SWM_DelEndSymbol
  0x0000cf20  HW_SWM_CfmReadCustm
  0x0000cf2c  HW_SWM_CheckUpgradeItemList
  0x0000cf38  HW_SWM_WriteOnceLoadData
  0x0000cf44  HW_SWM_IsEofFifo
  0x0000cf50  HW_SWM_ParseHeadFile
  0x0000cf5c  HW_OS_ExecCmdConst
  0x0000cf68  HW_SWM_RecordUpgradeSuccessLog
  0x0000cf74  ExtItem_PraseNodeHead
  0x0000cf80  HW_SWM_CopyProc
  0x0000cf8c  HW_XML_DBAllocParaList
  0x0000cf98  HW_SWM_LoadCfgResetKeyNode_EndProc
  0x0000cfa4  HW_SWM_SetUpGradeCfg
  0x0000cfb0  HW_SWM_SaveCurrentSoftVerInfoJffs2
  0x0000cfbc  HW_SWM_DEV_FLASH_Read
  0x0000cfc8  HW_SWM_XmlFindDot
  0x0000cfd4  SWM_GetSwmCtrl
  0x0000cfe0  HW_WEB_DownloadRequestProc
  0x0000cfec  HW_Spec_GetValueByName
  0x0000cff8  HW_SWM_LoadCfgResetKeyNode_PreProc
  0x0000d004  HW_XML_DBGetCMOByPath
  0x0000d010  HW_SWM_GetForbidFlag
  0x0000d01c  HW_MSG_GetCurProcName
  0x0000d028  HW_SWM_DealOsgiApp
  0x0000d034  HW_SWM_PartFactoryDeal
  0x0000d040  HW_OS_Fileno
  0x0000d04c  COMBIN_SetAcceptHandle
  0x0000d058  HW_SWM_GetFsKerUbootMsType
  0x0000d064  HW_SWM_ParseCfgFactoryFile
  0x0000d070  HW_OS_AESCalPSWLen
  0x0000d07c  HW_OS_Printf
  0x0000d088  HW_XML_AddInterface
  0x0000d094  HW_SWM_IsExistUbiPartition
  0x0000d0a0  HW_SWM_LoadCfgDown
  0x0000d0ac  HW_PM_UpdateSkHdTime
  0x0000d0b8  HW_SWM_NotifyCWMPUploadComplete
  0x0000d0c4  SWM_Sig_SaveOrigPack
  0x0000d0d0  EventCenter_Init
  0x0000d0dc  HW_SWM_XmlGetAttNameByAtt
  0x0000d0e8  HW_SWM_GetCopyResetDestPartition
  0x0000d0f4  HW_SWM_CheckIsDynPartition
  0x0000d100  HW_SWM_FreeItemList
  0x0000d10c  HW_SWM_CwmpLoadBakCfg
  0x0000d118  HW_SWM_GetVideoLogInFile
  0x0000d124  HW_SWM_GetSpecPackMarkV2
  0x0000d130  HW_MSG_AsynSend
  0x0000d13c  HW_PROC_DBG_LastWord
  0x0000d148  HW_SWM_ProcRoute
  0x0000d154  HW_SWM_InitLoadCtrl
  0x0000d160  HW_SWM_LoadCfgResetKeyNode_DoProc
  0x0000d16c  HW_SWM_GetItemEraseSize
  0x0000d178  SWM_Sig_GetExtNodeHash
  0x0000d184  EventCenter_SubscribeEvent
  0x0000d190  HW_OS_Close
  0x0000d19c  HW_SWM_CopyTimerStop
  0x0000d1a8  polarssl_pem_free
  0x0000d1b4  HW_SWM_GetTerminateType
  0x0000d1c0  HW_SWM_CfgResetReserveAtt
  0x0000d1cc  HW_SSMP_CheckIsEquipMode
  0x0000d1d8  DPOE_SWM_CopyFirmwareFilename
  0x0000d1e4  HW_OS_StrNLen
  0x0000d1f0  HW_SWM_UpdateItemType
  0x0000d1fc  HW_SWM_CheckCurVerIntegrity
  0x0000d208  HW_SWM_CheckUpgradeItem
  0x0000d214  HW_XML_DBGetPathByNode
  0x0000d220  HW_SWM_IsSameFileName
  0x0000d22c  HW_XML_DBCTreePathHash
  0x0000d238  HW_SWM_SetRecordStatusFlag
  0x0000d244  HW_SWM_ProcPreLoadEx
  0x0000d250  COMBIN_PutData
  0x0000d25c  HW_OS_GetRandom
  0x0000d268  ExtItem_ProcDo
  0x0000d274  HW_OS_StrNCpy_S
  0x0000d280  HW_SWM_LoadCwmpCertAftDown
  0x0000d28c  HW_SWM_DevGetLen
  0x0000d298  HW_SWM_LoadCertDown
  0x0000d2a4  HW_OS_Sync
  0x0000d2b0  HW_CFG_FreeAttList
  0x0000d2bc  HW_SWM_GetCntStr
  0x0000d2c8  HW_OS_GetCRC16
  0x0000d2d4  HW_SWM_COMBIN_GetAcceptDatalen
  0x0000d2e0  L4_PORT_OperatePortProcess2
  0x0000d2ec  HW_SSP_IsDebugMode
  0x0000d2f8  ExtItem_GetExtItemCtrl
  0x0000d304  HW_SWM_CfmSetBack
  0x0000d310  HW_SWM_SetState
  0x0000d31c  HW_SWM_GetSigCheckFlag
  0x0000d328  HW_SWM_IsXmlObjExist
  0x0000d334  HW_SWM_GetBufferEndFlag
  0x0000d340  HW_SWM_Reply
  0x0000d34c  HW_SWM_GetItemCheckHashFlag
  0x0000d358  HW_OS_CmdEscape
  0x0000d364  HW_XML_AddAttr
  0x0000d370  HW_SWM_WriteHeadFile
  0x0000d37c  HW_SWM_SSL_X509ParseCommixFile
  0x0000d388  HW_SWM_DecodeFile
